"X","Y","Plot","naam","lmf_indeling","bodemgebruik","OMSCHRIJVI"
42.3655795499995,92.1926313064989,"Grid3562","Fryslân",NA,"Landbouw en overig agrarisch","Zand"
45.0101864499995,92.1926313064989,"Grid3563","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
47.6547933499995,92.1926313064989,"Grid3564","Fryslân","hzn","Bebouwd","Zand"
50.2994002499995,92.1926313064989,"Grid3565","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
52.9440071499995,92.1926313064989,"Grid3566","Fryslân","hzn","Landbouw en overig agrarisch","Moerig op zand"
55.5886140499995,92.1926313064989,"Grid3567","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
58.2332209499995,92.1926313064989,"Grid3568","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
60.8778278499995,92.1926313064989,"Grid3569","Fryslân","hzn","Bebouwd","Zand"
63.5224347499996,92.1926313064989,"Grid3570","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
66.1670416499996,92.1926313064989,"Grid3571","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
68.8116485499996,92.1926313064989,"Grid3572","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
71.4562554499996,92.1926313064989,"Grid3573","Drenthe","hzn","Landbouw en overig agrarisch","Veen"
74.1008623499996,92.1926313064989,"Grid3574","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
76.7454692499996,92.1926313064989,"Grid3575","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
79.3900761499996,92.1926313064989,"Grid3576","Drenthe","hzn","Bebouwd","Bebouwing, enz"
82.0346830499997,92.1926313064989,"Grid3577","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
84.6792899499997,92.1926313064989,"Grid3578","Drenthe","hzn","Bebouwd","Zand"
87.3238968499997,92.1926313064989,"Grid3579","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
89.9685037499997,92.1926313064989,"Grid3580","Drenthe","hzn","Bos","Zand"
92.6131106499997,92.1926313064989,"Grid3581","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
95.2577175499997,92.1926313064989,"Grid3582","Drenthe","hzn","Hoofdweg","Zand"
97.9023244499997,92.1926313064989,"Grid3583","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
100.54693135,92.1926313064989,"Grid3584","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
103.19153825,92.1926313064989,"Grid3585","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
105.83614515,92.1926313064989,"Grid3586","Groningen","hzn","Spoorterrein","Bebouwing, enz"
108.48075205,92.1926313064989,"Grid3587","Groningen","hzn","Water","Zand"
111.12535895,92.1926313064989,"Grid3588","Groningen","hzn","Landbouw en overig agrarisch","Zand"
113.76996585,92.1926313064989,"Grid3589","Groningen","hzn","Landbouw en overig agrarisch","Zand"
116.41457275,92.1926313064989,"Grid3590","Groningen","hzn","Landbouw en overig agrarisch","Zand"
119.05917965,92.1926313064989,"Grid3591","Groningen","hzn","Landbouw en overig agrarisch","Zand"
-44.906448150001,95.3164858134989,"Grid3592","Noord-Holland","duw","Droog natuurlijk terrein","Zand"
-42.261841250001,95.3164858134989,"Grid3593","Noord-Holland","duw","Landbouw en overig agrarisch","Bebouwing, enz"
-13.1711653500008,95.3164858134989,"Grid3594","Fryslân",NA,"Water","Bebouwing, enz"
2.69647604999925,95.3164858134989,"Grid3595","Fryslân","zkn","Landbouw en overig agrarisch","Lichte zavel"
5.34108294999926,95.3164858134989,"Grid3596","Fryslân","zkn","Landbouw en overig agrarisch","Zware klei"
7.98568984999928,95.3164858134989,"Grid3597","Fryslân","zkn","Landbouw en overig agrarisch","Zware klei"
10.6302967499993,95.3164858134989,"Grid3598","Fryslân","zkn","Landbouw en overig agrarisch","Zware klei"
13.2749036499993,95.3164858134989,"Grid3599","Fryslân","zkn","Landbouw en overig agrarisch","Zware klei"
15.9195105499993,95.3164858134989,"Grid3600","Fryslân","zkn","Bebouwd","Zware klei"
18.5641174499993,95.3164858134989,"Grid3601","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
21.2087243499993,95.3164858134989,"Grid3602","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
23.8533312499994,95.3164858134989,"Grid3603","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
26.4979381499994,95.3164858134989,"Grid3604","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
29.1425450499994,95.3164858134989,"Grid3605","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
31.7871519499994,95.3164858134989,"Grid3606","Fryslân","lvn","Water","Veen"
34.4317588499994,95.3164858134989,"Grid3607","Fryslân","lvn","Landbouw en overig agrarisch","Moerig op zand"
37.0763657499994,95.3164858134989,"Grid3608","Fryslân","lvn","Bos","Veen"
39.7209726499994,95.3164858134989,"Grid3609","Fryslân","hzn","Hoofdweg","Moerig op zand"
42.3655795499995,95.3164858134989,"Grid3610","Fryslân","lvn","Landbouw en overig agrarisch","Moerig op zand"
45.0101864499995,95.3164858134989,"Grid3611","Fryslân","hzn","Bebouwd","Zand"
47.6547933499995,95.3164858134989,"Grid3612","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
50.2994002499995,95.3164858134989,"Grid3613","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
52.9440071499995,95.3164858134989,"Grid3614","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
55.5886140499995,95.3164858134989,"Grid3615","Fryslân","hzn","Landbouw en overig agrarisch","Moerig op zand"
58.2332209499995,95.3164858134989,"Grid3616","Fryslân","hzn","Bos","Zand"
60.8778278499995,95.3164858134989,"Grid3617","Fryslân","hzn","Bos","Zand"
63.5224347499996,95.3164858134989,"Grid3618","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
66.1670416499996,95.3164858134989,"Grid3619","Fryslân","hzn","Nat natuurlijk terrein","Water"
68.8116485499996,95.3164858134989,"Grid3620","Drenthe","hzn","Droog natuurlijk terrein","Moerig op zand"
71.4562554499996,95.3164858134989,"Grid3621","Drenthe","hzn","Bos","Zand"
74.1008623499996,95.3164858134989,"Grid3622","Drenthe","hzn","Bos","Veen"
76.7454692499996,95.3164858134989,"Grid3623","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
79.3900761499996,95.3164858134989,"Grid3624","Drenthe","hzn","Bebouwd","Bebouwing, enz"
82.0346830499997,95.3164858134989,"Grid3625","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
84.6792899499997,95.3164858134989,"Grid3626","Drenthe","hzn","Droog natuurlijk terrein","Zand"
87.3238968499997,95.3164858134989,"Grid3627","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
89.9685037499997,95.3164858134989,"Grid3628","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
92.6131106499997,95.3164858134989,"Grid3629","Drenthe","hzn","Bebouwd","Bebouwing, enz"
95.2577175499997,95.3164858134989,"Grid3630","Drenthe","hzn","Landbouw en overig agrarisch","Moerig op zand"
97.9023244499997,95.3164858134989,"Grid3631","Drenthe","hzn","Landbouw en overig agrarisch","Veen"
100.54693135,95.3164858134989,"Grid3632","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
103.19153825,95.3164858134989,"Grid3633","Groningen","hzn","Landbouw en overig agrarisch","Bebouwing, enz"
105.83614515,95.3164858134989,"Grid3634","Groningen","hzn","Landbouw en overig agrarisch","Zand"
108.48075205,95.3164858134989,"Grid3635","Groningen","hzn","Landbouw en overig agrarisch","Zand"
111.12535895,95.3164858134989,"Grid3636","Groningen","hzn","Landbouw en overig agrarisch","Zand"
113.76996585,95.3164858134989,"Grid3637","Groningen","hzn","Landbouw en overig agrarisch","Zand"
116.41457275,95.3164858134989,"Grid3638","Groningen","hzn","Nat natuurlijk terrein","Zand"
119.05917965,95.3164858134989,"Grid3639","Groningen","hzn","Landbouw en overig agrarisch","Zand"
121.70378655,95.3164858134989,"Grid3640","Groningen","hzn","Landbouw en overig agrarisch","Zand"
-44.906448150001,98.4403403204988,"Grid3641","Noord-Holland","duw","Droog natuurlijk terrein","Zand"
-42.261841250001,98.4403403204988,"Grid3642","Noord-Holland",NA,"Landbouw en overig agrarisch","Zand"
-39.617234350001,98.4403403204988,"Grid3643","Noord-Holland","duw","Landbouw en overig agrarisch","Zand"
-36.972627450001,98.4403403204988,"Grid3644","Noord-Holland","duw","Nat natuurlijk terrein","Lichte klei"
2.69647604999925,98.4403403204988,"Grid3645","Fryslân","zkn","Landbouw en overig agrarisch","Zware zavel"
5.34108294999926,98.4403403204988,"Grid3646","Fryslân","zkn","Landbouw en overig agrarisch","Zware klei"
7.98568984999928,98.4403403204988,"Grid3647","Fryslân","zkn","Landbouw en overig agrarisch","Zware klei"
10.6302967499993,98.4403403204988,"Grid3648","Fryslân","zkn","Landbouw en overig agrarisch","Zware klei"
13.2749036499993,98.4403403204988,"Grid3649","Fryslân","zkn","Landbouw en overig agrarisch","Zware klei"
15.9195105499993,98.4403403204988,"Grid3650","Fryslân","zkn","Landbouw en overig agrarisch","Lichte klei"
18.5641174499993,98.4403403204988,"Grid3651","Fryslân","zkn","Bebouwd","Bebouwing, enz"
21.2087243499993,98.4403403204988,"Grid3652","Fryslân","zkn","Landbouw en overig agrarisch","Zware klei"
23.8533312499994,98.4403403204988,"Grid3653","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
26.4979381499994,98.4403403204988,"Grid3654","Fryslân","lvn","Bebouwd","Veen"
29.1425450499994,98.4403403204988,"Grid3655","Fryslân","lvn","Water","Water"
31.7871519499994,98.4403403204988,"Grid3656","Fryslân","zkn","Landbouw en overig agrarisch","Lichte klei"
34.4317588499994,98.4403403204988,"Grid3657","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
37.0763657499994,98.4403403204988,"Grid3658","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
39.7209726499994,98.4403403204988,"Grid3659","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
42.3655795499995,98.4403403204988,"Grid3660","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
45.0101864499995,98.4403403204988,"Grid3661","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
47.6547933499995,98.4403403204988,"Grid3662","Fryslân","hzn","Droog natuurlijk terrein","Zand"
50.2994002499995,98.4403403204988,"Grid3663","Fryslân","hzn","Bos","Zand"
52.9440071499995,98.4403403204988,"Grid3664","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
55.5886140499995,98.4403403204988,"Grid3665","Fryslân","hzn","Hoofdweg","Zand"
58.2332209499995,98.4403403204988,"Grid3666","Fryslân","hzn","Bos","Zand"
60.8778278499995,98.4403403204988,"Grid3667","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
63.5224347499996,98.4403403204988,"Grid3668","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
66.1670416499996,98.4403403204988,"Grid3669","Drenthe","hzn","Bos","Zand"
68.8116485499996,98.4403403204988,"Grid3670","Drenthe","hzn","Bos","Moerig op zand"
71.4562554499996,98.4403403204988,"Grid3671","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
74.1008623499996,98.4403403204988,"Grid3672","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
76.7454692499996,98.4403403204988,"Grid3673","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
79.3900761499996,98.4403403204988,"Grid3674","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
82.0346830499997,98.4403403204988,"Grid3675","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
84.6792899499997,98.4403403204988,"Grid3676","Drenthe","hzn","Landbouw en overig agrarisch","Veen"
87.3238968499997,98.4403403204988,"Grid3677","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
89.9685037499997,98.4403403204988,"Grid3678","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
92.6131106499997,98.4403403204988,"Grid3679","Drenthe","hzn","Landbouw en overig agrarisch","Veen"
95.2577175499997,98.4403403204988,"Grid3680","Drenthe","hzn","Landbouw en overig agrarisch","Moerig op zand"
97.9023244499997,98.4403403204988,"Grid3681","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
100.54693135,98.4403403204988,"Grid3682","Groningen","hzn","Bebouwd","Zand"
103.19153825,98.4403403204988,"Grid3683","Groningen","hzn","Bebouwd","Zand"
105.83614515,98.4403403204988,"Grid3684","Groningen","hzn","Landbouw en overig agrarisch","Zand"
108.48075205,98.4403403204988,"Grid3685","Groningen","hzn","Hoofdweg","Zand"
111.12535895,98.4403403204988,"Grid3686","Groningen","hzn","Landbouw en overig agrarisch","Zand"
113.76996585,98.4403403204988,"Grid3687","Groningen","hzn","Landbouw en overig agrarisch","Zand"
116.41457275,98.4403403204988,"Grid3688","Groningen","hzn","Landbouw en overig agrarisch","Zand"
119.05917965,98.4403403204988,"Grid3689","Groningen","hzn","Landbouw en overig agrarisch","Zand"
121.70378655,98.4403403204988,"Grid3690","Groningen","hzn","Landbouw en overig agrarisch","Zand"
-42.261841250001,101.564194827499,"Grid3691","Noord-Holland","duw","Recreatie","Zand"
-39.617234350001,101.564194827499,"Grid3692","Noord-Holland","duw","Landbouw en overig agrarisch","Zand"
-36.972627450001,101.564194827499,"Grid3693","Noord-Holland","duw","Landbouw en overig agrarisch","Lichte zavel"
-34.3280205500009,101.564194827499,"Grid3694","Noord-Holland","duw","Nat natuurlijk terrein","Lichte klei"
2.69647604999925,101.564194827499,"Grid3695","Fryslân","zkn","Landbouw en overig agrarisch","Zware klei"
5.34108294999926,101.564194827499,"Grid3696","Fryslân","zkn","Landbouw en overig agrarisch","Zware klei"
7.98568984999928,101.564194827499,"Grid3697","Fryslân","zkn","Bebouwd","Lichte klei"
10.6302967499993,101.564194827499,"Grid3698","Fryslân","zkn","Landbouw en overig agrarisch","Zware klei"
13.2749036499993,101.564194827499,"Grid3699","Fryslân","zkn","Landbouw en overig agrarisch","Zware klei"
15.9195105499993,101.564194827499,"Grid3700","Fryslân","zkn","Landbouw en overig agrarisch","Zware klei"
18.5641174499993,101.564194827499,"Grid3701","Fryslân","zkn","Landbouw en overig agrarisch","Lichte klei"
21.2087243499993,101.564194827499,"Grid3702","Fryslân","zkn","Landbouw en overig agrarisch","Lichte klei"
23.8533312499994,101.564194827499,"Grid3703","Fryslân","zkn","Landbouw en overig agrarisch","Zware klei"
26.4979381499994,101.564194827499,"Grid3704","Fryslân","zkn","Landbouw en overig agrarisch","Zware klei"
29.1425450499994,101.564194827499,"Grid3705","Fryslân","zkn","Landbouw en overig agrarisch","Zware klei"
31.7871519499994,101.564194827499,"Grid3706","Fryslân","zkn","Landbouw en overig agrarisch","Zware klei"
34.4317588499994,101.564194827499,"Grid3707","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
37.0763657499994,101.564194827499,"Grid3708","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
39.7209726499994,101.564194827499,"Grid3709","Fryslân","lvn","Landbouw en overig agrarisch","Veen"
42.3655795499995,101.564194827499,"Grid3710","Fryslân","lvn","Bebouwd","Moerig op zand"
45.0101864499995,101.564194827499,"Grid3711","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
47.6547933499995,101.564194827499,"Grid3712","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
50.2994002499995,101.564194827499,"Grid3713","Fryslân","hzn","Landbouw en overig agrarisch","Leem"
52.9440071499995,101.564194827499,"Grid3714","Fryslân","hzn","Landbouw en overig agrarisch","Veen"
55.5886140499995,101.564194827499,"Grid3715","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
58.2332209499995,101.564194827499,"Grid3716","Fryslân","hzn","Landbouw en overig agrarisch","Zand"
60.8778278499995,101.564194827499,"Grid3717","Fryslân","hzn","Bos","Zand"
63.5224347499996,101.564194827499,"Grid3718","Fryslân","hzn","Bebouwd","Zand"
66.1670416499996,101.564194827499,"Grid3719","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
68.8116485499996,101.564194827499,"Grid3720","Drenthe","hzn","Landbouw en overig agrarisch","Veen"
71.4562554499996,101.564194827499,"Grid3721","Drenthe","hzn","Landbouw en overig agrarisch","Bebouwing, enz"
74.1008623499996,101.564194827499,"Grid3722","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
76.7454692499996,101.564194827499,"Grid3723","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
79.3900761499996,101.564194827499,"Grid3724","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
82.0346830499997,101.564194827499,"Grid3725","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
84.6792899499997,101.564194827499,"Grid3726","Drenthe","hzn","Bos","Zand"
87.3238968499997,101.564194827499,"Grid3727","Drenthe","hzn","Droog natuurlijk terrein","Zand"
89.9685037499997,101.564194827499,"Grid3728","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
92.6131106499997,101.564194827499,"Grid3729","Drenthe","hzn","Landbouw en overig agrarisch","Moerig op zand"
95.2577175499997,101.564194827499,"Grid3730","Drenthe","hzn","Landbouw en overig agrarisch","Zand"
97.9023244499997,101.564194827499,"Grid3731","Groningen","hzn","Landbouw en overig agrarisch","Zand"
100.54693135,101.564194827499,"Grid3732","Groningen","hzn","Landbouw en overig agrarisch","Zand"
103.19153825,101.564194827499,"Grid3733","Groningen","hzn","Landbouw en overig agrarisch","Zand"
105.83614515,101.564194827499,"Grid3734","Groningen","hzn","Landbouw en overig agrarisch","Zand"
108.48075205,101.564194827499,"Grid3735","Groningen","hzn","Landbouw en overig agrarisch","Zand"
111.12535895,101.564194827499,"Grid3736","Groningen","hzn","Landbouw en overig agrarisch","Zand"
113.76996585,101.564194827499,"Grid3737","Groningen","hzn","Landbouw en overig agrarisch","Zand"
116.41457275,101.564194827499,"Grid3738","Groningen","hzn","Landbouw en overig agrarisch","Zand"
119.05917965,101.564194827499,"Grid3739","Groningen","hzn","Landbouw en overig agrarisch","Zand"
121.70378655,101.564194827499,"Grid3740","Groningen","hzn","Landbouw en overig agrarisch","Zand"
-42.261841250001,104.688049334499,"Grid3741","Noord-Holland","duw","Bos","Zand"
-39.617234350001,104.688049334499,"Grid3742","Noord-Holland","duw","Landbouw en overig agrarisch","Lichte zavel"
-36.972627450001,104.688049334499,"Grid3743","Noord-Holland","duw","Landbouw en overig agrarisch","Zand"
-34.3280205500009,104.688049334499,"Grid3744","Noord-Holland","duw","Landbouw en overig agrarisch","Lichte klei"
0.0518691499992343,104.688049334499,"Grid3745","Fryslân","zkn","Landbouw en overig agrarisch","Lichte klei"
2.69647604999925,104.688049334499,"Grid3746","Fryslân","zkn","Landbouw en overig agrarisch","Zware klei"
5.34108294999926,104.688049334499,"Grid3747","Fryslân","zkn","Landbouw en overig agrarisch","Zware zavel"
